antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available,pair_est_margin_pct,repeat_rate_uplift,subscription_uplift,ltv_ratio,trustworthy,n_repeat_uplift,n_sub_uplift,n_lift,n_scale,n_margin,retention_value_score
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,59,136,65,7564,0.0078001057641459,0.0179799048122686,0.0085933368588048,0.4338235294117647,50.48371040723982,0.0076455983854048,1.751055924509124,sku_flavor,60,0.25,48.6769696969697,0.1166666666666666,,,,,,,,,,,False,,0.021289154730048804,0.0042788184060023465,0.37692555008014816,True,0.14062500000000006,0.23865373309817756,0.44763961136538144,0.43537664593400965,0.5,0.3066853524377221
0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,59,65,136,7564,0.0078001057641459,0.0085933368588048,0.0179799048122686,0.9076923076923076,50.48371040723981,0.0076455983854048,10.638551031200423,sku_flavor,60,0.25,48.6769696969697,0.1166666666666666,,,,,,,,,,,False,,0.021289154730048804,0.0042788184060023465,0.37692555008014816,True,0.14062500000000006,0.23865373309817756,0.4476396113653814,0.43537664593400965,0.5,0.3066853524377221
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999808361 | LushProtein Classic Shaker | Default,28,654,82,7564,0.0037017451084082,0.0864621893178212,0.0108408249603384,0.0428134556574923,3.949280226747222,0.0027644236483261,1.0334027164152375,sku_flavor,32,0.46875,180.03211174242423,0.125,,,,,,,,,,,False,,0.2400391547300488,0.012612151739335747,1.3940617744499486,True,0.5917968750000001,0.25859788359788377,0.019418599756154377,0.0389621342509649,0.5,0.3019165734883466
0724999808361 | LushProtein Classic Shaker | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,28,82,654,7564,0.0037017451084082,0.0108408249603384,0.0864621893178212,0.3414634146341463,3.949280226747222,0.0027644236483261,1.3872240828877531,sku_flavor,32,0.46875,180.03211174242423,0.125,,,,,,,,,,,False,,0.2400391547300488,0.012612151739335747,1.3940617744499486,True,0.5917968750000001,0.25859788359788377,0.019418599756154377,0.0389621342509649,0.5,0.3019165734883466
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,125,136,473,7564,0.0165256478053939,0.0179799048122686,0.0625330512956107,0.9191176470588236,14.698109687849769,0.0154013094954781,11.590500456708805,sku_flavor,122,0.2295081967213114,427.2406060606062,0.0983606557377049,,,,,,,,,,,False,,0.0007973514513602009,-0.01402719252295935,3.308297567792003,True,0.0983606557377048,0.19484199265620045,0.11833191206266107,0.8399089931756146,0.5,0.27787142627423594
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,125,473,136,7564,0.0165256478053939,0.0625330512956107,0.0179799048122686,0.2642706131078224,14.698109687849769,0.0154013094954781,1.334757198344244,sku_flavor,122,0.2295081967213114,427.2406060606062,0.0983606557377049,,,,,,,,,,,False,,0.0007973514513602009,-0.01402719252295935,3.308297567792003,True,0.0983606557377048,0.19484199265620045,0.11833191206266107,0.8399089931756146,0.5,0.27787142627423594
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),26,273,232,7564,0.0034373347435219,0.0360920148069804,0.0306716023268112,0.0952380952380952,3.1050903119868636,0.0023303348181888,1.071362965849314,sku_flavor,32,0.34375,1626.0984848484848,0.21875,,,,,,,,,,,False,,0.1150391547300488,0.10636215173933575,12.591541127182508,True,0.33398437500000006,0.4829695767195769,0.01165016124972286,0.0,0.5,0.2732677389298388
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,26,232,273,7564,0.0034373347435219,0.0306716023268112,0.0360920148069804,0.1120689655172413,3.105090311986864,0.0023303348181888,1.0855662745863133,sku_flavor,32,0.34375,1626.0984848484848,0.21875,,,,,,,,,,,False,,0.1150391547300488,0.10636215173933575,12.591541127182508,True,0.33398437500000006,0.4829695767195769,0.011650161249722863,0.0,0.5,0.2732677389298388
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,32,136,51,7564,0.0042305658381808,0.0179799048122686,0.0067424643046007,0.2352941176470588,34.897347174163784,0.004109336971784,1.2988752389862914,sku_flavor,32,0.3125,83.6571875,0.125,,,,,,,,,,,False,,0.0837891547300488,0.012612151739335747,0.6477915863065445,True,0.26953125000000006,0.25859788359788377,0.30421015053200007,0.10941326519629357,0.5,0.272762865785315
0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,32,51,136,7564,0.0042305658381808,0.0067424643046007,0.0179799048122686,0.6274509803921569,34.89734717416378,0.004109336971784,2.635948676556542,sku_flavor,32,0.3125,83.6571875,0.125,,,,,,,,,,,False,,0.0837891547300488,0.012612151739335747,0.6477915863065445,True,0.26953125000000006,0.25859788359788377,0.304210150532,0.10941326519629357,0.5,0.27276286578531495
