first_handle,first_variant,first_sku,flavor_sku,customers,loyal_rate,avg_ltv,avg_orders,pct_subscribed,lift_vs_baseline
lean-protein,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808736.0,unknown | Default,1,1.0,1230.790909090909,12.0,1.0,5.866326096211154
lean-protein,1kg Pack (40 servings) / Taro,0724999807708,lean-protein | 1kg Pack (40 servings) / Taro,7,0.14285714285714285,106.89142857142858,1.2857142857142858,0.14285714285714285,0.8380465851730219
lean-protein,1kg Pack (40 servings) / Taro,0724999807708,unknown | Default,1,1.0,606.43,8.0,1.0,5.866326096211154
lean-protein,1kg Pack (40 servings) / Taro,0724999807822,lean-protein | 1kg Pack (40 servings) / Taro,1,1.0,2540.53,8.0,0.0,5.866326096211154
lean-protein,1kg Pack (40 servings) / Thai Milk Tea,0724999807821,lean-protein | 1kg Pack (40 servings) / Thai Milk Tea,12,0.08333333333333333,182.14,1.3333333333333333,0.08333333333333333,0.48886050801759606
lean-protein,1kg Pack (40 servings) / Thai Milk Tea,0724999807821,unknown | Default,1,0.0,78.79333333333334,2.0,1.0,0.0
lean-protein,1kg Pack (40 servings) / Vanilla (unsweetened),0724999807913,unknown | 1kg Pack (40 servings) / Vanilla (unsweetened),1,0.0,175.23333333333335,2.0,0.0,0.0
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,0724999807822_2,lean-protein | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,6,0.3333333333333333,252.24833333333333,2.3333333333333335,0.8333333333333334,1.9554420320703843
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,0724999807822_2,unknown | Default,1,0.0,164.88,2.0,0.0,0.0
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,LEAN-TAR-1KG-2BL-V1,lean-protein | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,14,0.0,164.99285714285716,1.3571428571428572,0.0,0.0
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,0724999807821_2,lean-protein | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,10,0.2,236.086,1.7,0.0,1.1732652192422308
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,LEAN-THA-1KG-2BL-V1,lean-protein | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,8,0.25,161.9675,1.75,0.25,1.4665815240527884
lean-protein,2 x 1kg Packs (50 servings) *POPULAR* / Taro,0724999807822_2,lean-protein | 2 x 1kg Packs (50 servings) *POPULAR* / Taro,1,0.0,113.0,1.0,0.0,0.0
lean-protein,4 x 1kg Packs (100 servings) / Taro,0724999807822_4,lean-protein | 4 x 1kg Packs (100 servings) / Taro,3,0.0,266.01666666666665,1.3333333333333333,0.0,0.0
lean-protein,4 x 1kg Packs (100 servings) / Taro,LEAN-TAR-1KG-4BL-V1,lean-protein | 4 x 1kg Packs (100 servings) / Taro,4,0.25,404.115,1.5,0.25,1.4665815240527884
lean-protein,4 x 1kg Packs (100 servings) / Thai Milk Tea,0724999807821_4,lean-protein | 4 x 1kg Packs (100 servings) / Thai Milk Tea,1,0.0,284.58,2.0,0.0,0.0
lean-protein,4 x 1kg Packs (100 servings) / Thai Milk Tea,LEAN-THA-1KG4BL-V1,lean-protein | 4 x 1kg Packs (100 servings) / Thai Milk Tea,2,0.0,354.4,2.0,0.0,0.0
lean-protein,40g Sachet (1 serving) / Taro,0724999810470,lean-protein | 40g Sachet (1 serving) / Taro,49,0.0,20.402040816326533,1.1020408163265305,0.061224489795918366,0.0
lean-protein,40g Sachet (1 serving) / Taro,0724999810470,unknown | Default,1,0.0,72.46575757575758,2.0,0.0,0.0
lean-protein,40g Sachet (1 serving) / Thai Milk Tea,0724999810463,lean-protein | 40g Sachet (1 serving) / Thai Milk Tea,33,0.0,20.645757575757575,1.1818181818181819,0.09090909090909091,0.0
lean-protein,40g Sachet (single serve) / Thai Milk Tea,0724999808897,lean-protein | 40g Sachet (single serve) / Thai Milk Tea,1,0.0,29.77,1.0,0.0,0.0
lean-protein,40g Sachet / Taro,0724999810470,lean-protein | 40g Sachet / Taro,12,0.16666666666666666,67.3275,1.4166666666666667,0.08333333333333333,0.9777210160351921
lean-protein,40g Sachet / Thai Milk Tea,0724999810463,lean-protein | 40g Sachet / Thai Milk Tea,19,0.15789473684210525,137.27684210526317,2.263157894736842,0.2631578947368421,0.9262620151912346
lean-protein,40g Sachet / Thai Milk Tea,0724999810463,unknown | 40g Sachet / Thai Milk Tea,4,0.5,88.235,3.0,0.0,2.933163048105577
lean-protein,500g Pack (10 servings) / Belgian Choc,0724999808699,unknown | 500g Pack (10 servings) / Belgian Choc,1,1.0,221.29,4.0,0.0,5.866326096211154
lean-protein,500g Pack / Matchawhey,0724999808941,unknown | Default,1,1.0,243.9666666666667,8.0,0.0,5.866326096211154
lean-protein,7 x 10g Sachet (7 servings) *Most Popular*,COL-UNF-10G-7PK-V1,unknown | 7 x 10g Sachet (7 servings) *Most Popular*,1,0.0,96.05,1.0,0.0,0.0
lean-protein,White,ACC-SHK-V2,unknown | White,1,0.0,246.87,2.0,1.0,0.0
lean-protein-peach-oolong-pre-order,1 x 1kg Pack (25 servings) / Peach Oolong,LEAN-POL-1KG-V1,lean-protein-peach-oolong-pre-order | 1 x 1kg Pack (25 servings) / Peach Oolong,33,0.030303030303030304,90.08878787878787,1.121212121212121,0.12121212121212122,0.17776745746094405
lean-protein-peach-oolong-pre-order,1 x 1kg Pack (25 servings) / Peach Oolong,LEAN-POL-1KG-V1,unknown | Default,3,0.6666666666666666,783.480202020202,5.0,0.0,3.9108840641407685
lp-gifting-box,1 x 500g Pack (20 servings) / White Grape,ACC-GFB-V1,lp-gifting-box | Default,1,0.0,0.0,1.0,0.0,0.0
lp-gifting-box,White,LP_giftbox,lp-gifting-box | Default,5,0.2,0.0,1.6,0.0,1.1732652192422308
lp-squeeze-bottle,lime green,ACC-SQB-V1,lp-squeeze-bottle | lime green,2,0.0,8.46,1.0,0.0,0.0
lp-tote-bag-fuel-your-journey,White,ACC-TOTE-V1,lp-tote-bag-fuel-your-journey | Default,4,0.0,104.445,1.0,0.0,0.0
lp-tote-bag-fuel-your-journey,White,ACC-TOTE-V1,unknown | Default,1,1.0,409.56,3.0,0.0,5.866326096211154
lp-tote-bag-fuel-your-journey,lime green,ACC-TOTE-V1,lp-tote-bag-fuel-your-journey | Default,1,0.0,84.83,1.0,0.0,0.0
lushprotein-clear-shaker,1KG / Natural (Unflavoured),724999808361.0,unknown | Default,1,1.0,520.04,7.0,0.0,5.866326096211154
lushprotein-clear-shaker,1KG Pack / Matchawhey,0724999807777,unknown | Default,1,1.0,8071.886666666667,14.0,1.0,5.866326096211154
lushprotein-clear-shaker,1KG Pack / Matchawhey,0724999808361,unknown | Default,1,0.0,84.37272727272727,2.0,0.0,0.0
lushprotein-clear-shaker,1KG Pack / Natural (Unflavored),724999808361.0,lushprotein-clear-shaker | Default,1,1.0,496.1181818181818,6.0,1.0,5.866326096211154
lushprotein-clear-shaker,1KG Pack / Teh Tarik,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,85.56969696969698,1.0,0.0,0.0
lushprotein-clear-shaker,1KG Pack / Vanilla,724999807913.0,unknown | Default,1,1.0,484.6060606060606,7.0,1.0,5.866326096211154
lushprotein-clear-shaker,1kg (40 serves) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,0.0,27.803030303030305,1.0,1.0,0.0
lushprotein-clear-shaker,1kg (40 serves) / Unflavoured,0724999808361,lushprotein-clear-shaker | Default,2,0.0,111.57121212121213,1.5,0.5,0.0
lushprotein-clear-shaker,1kg (40 serves) / Unflavoured,0724999808361,unknown | Default,1,1.0,239.22424242424245,3.0,0.0,5.866326096211154
lushprotein-clear-shaker,1kg Pack (25 serves) / Taro,0724999808361,lushprotein-clear-shaker | Default,4,0.25,47.98204545454546,1.5,0.0,1.4665815240527884
lushprotein-clear-shaker,1kg Pack (25 serves) / Thai Milk Tea,0724999808361,lushprotein-clear-shaker | Default,1,0.0,91.93939393939394,1.0,0.0,0.0
lushprotein-clear-shaker,1kg Pack (25 servings) / Thai Milk Tea,0724999808361,lushprotein-clear-shaker | Default,11,0.18181818181818182,51.80906336088155,1.9090909090909092,0.18181818181818182,1.0666047447656644
lushprotein-clear-shaker,1kg Pack (25 servings) / Thai Milk Tea,LP_giftbox,unknown | Default,3,0.0,0.0,1.0,0.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,8,0.25,128.93382575757576,3.375,0.625,1.4665815240527884
lushprotein-clear-shaker,1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361,unknown | Default,2,1.0,403.80909090909097,5.5,0.5,5.866326096211154
lushprotein-clear-shaker,1kg Pack (40 servings) / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,2,0.0,87.36363636363637,2.0,1.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808361.0,lushprotein-clear-shaker | Default,1,1.0,244.22121212121215,9.0,1.0,5.866326096211154
lushprotein-clear-shaker,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808736.0,unknown | Default,1,1.0,168.75757575757578,4.0,1.0,5.866326096211154
lushprotein-clear-shaker,1kg Pack (40 servings) / Matchawhey,0724999808361,lushprotein-clear-shaker | Default,1,0.0,38.61212121212122,1.0,1.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,0.0,31.2,1.0,0.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,lushprotein-clear-shaker | Default,7,0.2857142857142857,131.95593073593074,2.142857142857143,0.5714285714285714,1.6760931703460438
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,2,1.0,122.84393939393941,4.0,1.0,5.866326096211154
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),724999808361.0,lushprotein-clear-shaker | Default,4,0.5,437.2318181818182,5.25,1.0,2.933163048105577
lushprotein-clear-shaker,1kg Pack (40 servings) / Vanilla,0724999807913,unknown | Default,1,1.0,600.2827272727272,17.0,1.0,5.866326096211154
lushprotein-clear-shaker,1kg Pack (40 servings) / Vanilla,0724999808361,lushprotein-clear-shaker | Default,1,1.0,124.76969696969698,5.0,1.0,5.866326096211154
lushprotein-clear-shaker,1kg Pack (40 servings) / Vanilla,0724999808361,unknown | Default,1,1.0,1555.1151515151516,10.0,1.0,5.866326096211154
lushprotein-clear-shaker,1kg Pack (40 servings) / Vanilla,724999807913.0,unknown | 1kg Pack (40 servings) / Vanilla,1,0.0,79.95151515151515,2.0,1.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Vanilla (unsweetened),0724999808361,lushprotein-clear-shaker | Default,1,1.0,244.42121212121214,3.0,1.0,5.866326096211154
lushprotein-clear-shaker,300g (30 serves) / Unflavoured,0724999808361,lushprotein-clear-shaker | Default,7,0.2857142857142857,105.3361038961039,2.142857142857143,0.5714285714285714,1.6760931703460438
lushprotein-clear-shaker,300g Pack,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,150.91,1.0,0.0,0.0
lushprotein-clear-shaker,300g Pack (30 servings),0724999808361,lushprotein-clear-shaker | Default,1,0.0,0.0,1.0,0.0,0.0
lushprotein-clear-shaker,300g Pack (30 servings) / Natural (Unflavoured),0724999808361,lushprotein-clear-shaker | Default,3,0.3333333333333333,99.32040404040406,3.3333333333333335,0.3333333333333333,1.9554420320703843
lushprotein-clear-shaker,300g Pack (30 servings) / Natural (Unflavoured),0724999808361,unknown | Default,1,1.0,917.7806060606061,29.0,1.0,5.866326096211154
lushprotein-clear-shaker,300g Pack (30 servings) / Natural (Unflavoured),724999808361.0,lushprotein-clear-shaker | Default,3,0.3333333333333333,97.08282828282829,2.3333333333333335,1.0,1.9554420320703843
lushprotein-clear-shaker,40g Sachet / Taro,0724999810470,unknown | 40g Sachet / Taro,30,0.06666666666666667,19.204333333333334,1.3,0.06666666666666667,0.3910884064140769
lushprotein-clear-shaker,40g Sachet / Taro,0724999810470,unknown | Default,1,1.0,172.54939393939395,5.0,0.0,5.866326096211154
lushprotein-clear-shaker,40g Sachet / Thai Milk Tea,0724999810463,unknown | 40g Sachet / Thai Milk Tea,80,0.05,28.75625,1.2625,0.0625,0.2933163048105577
lushprotein-clear-shaker,40g Sachet / Thai Milk Tea,0724999810463,unknown | Default,2,0.5,494.87030303030303,6.0,0.0,2.933163048105577
lushprotein-clear-shaker,480g Pack (16 servings) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,5,0.4,93.3100606060606,2.6,0.6,2.3465304384844616
lushprotein-clear-shaker,480g Pack (16 servings) / Natural (Unflavoured),0724999808361,lushprotein-clear-shaker | Default,4,0.0,64.42007575757576,1.5,0.0,0.0
lushprotein-clear-shaker,480g Pack (16 servings) / Vanilla,0724999808361,lushprotein-clear-shaker | Default,4,0.0,0.0,1.25,0.0,0.0
lushprotein-clear-shaker,480g Pack (16 servings) / Vanilla,0724999808361,unknown | Default,1,0.0,184.89,2.0,0.0,0.0
lushprotein-clear-shaker,500g (10 servings) / Belgian Choc,724999808361.0,lushprotein-clear-shaker | Default,2,0.0,66.66969696969697,1.0,0.0,0.0
lushprotein-clear-shaker,500g (10 servings) / Belgian Choc,724999808699.0,unknown | Default,1,0.0,319.04242424242426,2.0,0.0,0.0
lushprotein-clear-shaker,500g (10 servings) / Vanilla,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,58.372727272727275,1.0,0.0,0.0
lushprotein-clear-shaker,500g (16 servings) / Belgian Choc,0724999808699,unknown | 500g (16 servings) / Belgian Choc,1,0.0,81.7090909090909,1.0,0.0,0.0
lushprotein-clear-shaker,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,1,0.0,65.36363636363636,1.0,0.0,0.0
lushprotein-clear-shaker,500g (20 serves) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,0.0,219.75727272727272,2.0,1.0,0.0
lushprotein-clear-shaker,500g (20 serves) / Unflavoured,0724999808361,lushprotein-clear-shaker | Default,1,0.0,90.7878787878788,1.0,0.0,0.0
lushprotein-clear-shaker,500g Pack (10 servings) / Belgian Choc,724999808361.0,lushprotein-clear-shaker | Default,2,0.5,79.90757575757576,2.5,0.5,2.933163048105577
lushprotein-clear-shaker,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,1.0,171.71212121212122,4.0,1.0,5.866326096211154
lushprotein-clear-shaker,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | Default,2,0.5,100.1969696969697,2.5,1.0,2.933163048105577
lushprotein-clear-shaker,500g Pack (20 Serv) / Peach,0724999808361,lushprotein-clear-shaker | Default,26,0.19230769230769232,113.28879953379955,2.0384615384615383,0.34615384615384615,1.1281396338867602
lushprotein-clear-shaker,500g Pack (20 Serv) / Peach,0724999808361,unknown | Default,1,1.0,293.2090909090909,9.0,0.0,5.866326096211154
lushprotein-clear-shaker,500g Pack (20 Serv) / Peach,LP_giftbox,unknown | Default,4,0.25,64.70439393939394,3.75,0.25,1.4665815240527884
lushprotein-clear-shaker,500g Pack (20 Serv) / White Grape,0724999808361,lushprotein-clear-shaker | Default,15,0.26666666666666666,140.76533333333333,3.0,0.2,1.5643536256563075
lushprotein-clear-shaker,500g Pack (20 Serv) / White Grape,0724999808361,unknown | Default,2,0.5,373.0209090909091,4.0,0.5,2.933163048105577
lushprotein-clear-shaker,500g Pack (20 Serv) / White Grape,LP_giftbox,unknown | Default,6,0.0,0.0,1.1666666666666667,0.0,0.0
lushprotein-clear-shaker,500g Pack (20 servings) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,3,0.3333333333333333,117.60606060606062,5.666666666666667,0.6666666666666666,1.9554420320703843
lushprotein-clear-shaker,500g Pack (20 servings) / Cocoa Dinosaur,0724999808897,unknown | 500g Pack (20 servings) / Cocoa Dinosaur,1,0.0,0.0,2.0,0.0,0.0
lushprotein-clear-shaker,500g Pack (20 servings) / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,20.848484848484848,1.0,0.0,0.0
lushprotein-clear-shaker,500g Pack (20 servings) / Matchawhey,724999808941.0,unknown | 500g Pack (20 servings) / Matchawhey,1,0.0,69.47272727272727,1.0,1.0,0.0
lushprotein-clear-shaker,500g Pack / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,38.94242424242424,1.0,0.0,0.0
lushprotein-clear-shaker,500g Pack / Honeydew,0724999808934,unknown | 500g Pack / Honeydew,1,0.0,107.9909090909091,2.0,0.0,0.0
lushprotein-clear-shaker,500g Pack / Matchawhey,0724999808941,unknown | 500g Pack / Matchawhey,1,0.0,93.18787878787879,2.0,0.0,0.0
lushprotein-clear-shaker,500g Pack / Matchawhey,724999808941.0,unknown | 500g Pack / Matchawhey,1,0.0,56.975757575757584,1.0,0.0,0.0
lushprotein-clear-shaker,500g Pack / Matchawhey,724999808941.0,unknown | Default,1,0.0,113.35151515151514,2.0,1.0,0.0
lushprotein-clear-shaker,500g Pack / Teh Tarik,0724999808910,unknown | Default,1,1.0,125.61666666666667,5.0,0.0,5.866326096211154
lushprotein-clear-shaker,500g Pack / Teh Tarik,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,62.26,1.0,0.0,0.0
lushprotein-clear-shaker,500g Pack / Teh Tarik,724999808910.0,unknown | 500g Pack / Teh Tarik,1,1.0,90.34545454545454,3.0,1.0,5.866326096211154
lushprotein-clear-shaker,500g Pack / Vanilla,0724999808361,lushprotein-clear-shaker | Default,1,0.0,91.04242424242425,1.0,0.0,0.0
lushprotein-clear-shaker,500g Pack / Vanilla,724999808903.0,unknown | 500g Pack / Vanilla,3,0.6666666666666666,141.0070707070707,3.6666666666666665,0.3333333333333333,3.9108840641407685
lushprotein-clear-shaker,6 Sachets Variety + 1 Shaker Bottle,BND-SS-MIX6-SHK-V1,unknown | 6 Sachets Variety + 1 Shaker Bottle,1,0.0,105.74,1.0,0.0,0.0
lushprotein-clear-shaker,60 Capsules,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,121.14,1.0,0.0,0.0
lushprotein-clear-shaker,60 Softgels (60 servings),0724999808361,lushprotein-clear-shaker | Default,1,1.0,300.09000000000003,3.0,0.0,5.866326096211154
lushprotein-clear-shaker,90 Capsules (30 servings),0724999808361,lushprotein-clear-shaker | Default,2,0.0,54.51,1.0,0.0,0.0
lushprotein-clear-shaker,Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,0.0,102.56,1.0,0.0,0.0
lushprotein-clear-shaker,Matchawhey / 1kg,0724999808361,lushprotein-clear-shaker | Default,1,0.0,92.03636363636365,1.0,0.0,0.0
lushprotein-clear-shaker,Matchawhey / 1kg,724999807777.0,unknown | Default,1,1.0,243.21515151515152,4.0,0.0,5.866326096211154
lushprotein-clear-shaker,Natural (Unflavored) / 1kg,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,66.15454545454546,1.0,0.0,0.0
lushprotein-clear-shaker,S,HS00834-S,unknown | S,1,0.0,121.09090909090911,1.0,0.0,0.0
lushprotein-clear-shaker,White,0724999808361,lushprotein-clear-shaker | White,310,0.08709677419354839,45.94548387096774,1.4,0.06774193548387097,0.5109380793474231
lushprotein-clear-shaker,White,0724999808361,unknown | Default,6,0.6666666666666666,432.98287878787875,4.0,0.16666666666666666,3.9108840641407685
lushprotein-clear-shaker,White,ACC-SHK-V2,lushprotein-clear-shaker | White,188,0.05319148936170213,72.8493085106383,1.2606382978723405,0.10638297872340426,0.3120386221388911
lushprotein-clear-shaker,White,ACC-SHK-V2,unknown | Default,3,0.3333333333333333,4401.168585858586,6.0,0.0,1.9554420320703843
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Taro,0724999810470,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Taro,20,0.1,45.669,1.45,0.1,0.5866326096211154
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Taro,LEAN-TAR-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Taro,46,0.08695652173913043,56.82217391304348,1.2391304347826086,0.021739130434782608,0.5101153127140133
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Taro,LEAN-TAR-40G-V1,unknown | Default,3,0.0,50.07333333333333,1.0,0.0,0.0
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999810463,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,26,0.07692307692307693,39.02538461538462,1.2692307692307692,0.038461538461538464,0.4512558535547041
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-THA-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,58,0.05172413793103448,54.79620689655172,1.2413793103448276,0.017241379310344827,0.3034306601488527
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-THA-40G-V1,unknown | Default,2,0.0,112.095,1.5,0.0,0.0
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet / Taro,LEAN-TAR-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet / Taro,2,0.0,81.84,1.0,0.0,0.0
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet / Thai Milk Tea,LEAN-THA-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet / Thai Milk Tea,8,0.0,32.83625,1.0,0.0,0.0
lushprotein-lean-protein-40g-single-serve,40g Sachet / Taro,0724999810470,lushprotein-lean-protein-40g-single-serve | 40g Sachet / Taro,45,0.08888888888888889,51.718444444444444,1.488888888888889,0.15555555555555556,0.5214512085521025
lushprotein-lean-protein-40g-single-serve,40g Sachet / Taro,0724999810470,unknown | Default,3,1.0,240.96101010101015,6.333333333333333,0.0,5.866326096211154
lushprotein-lean-protein-40g-single-serve,40g Sachet / Thai Milk Tea,0724999810463,lushprotein-lean-protein-40g-single-serve | 40g Sachet / Thai Milk Tea,38,0.05263157894736842,41.31131578947368,1.4210526315789473,0.02631578947368421,0.3087540050637449
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,0724999810524,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,1,0.0,36.84,1.0,0.0,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,LEAN-TAR-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,45,0.06666666666666667,61.17466666666667,1.3333333333333333,0.06666666666666667,0.3910884064140769
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,0724999810463_5,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,3,0.0,156.79,1.0,0.0,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,0724999810517,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,5,0.0,143.778,1.6,0.2,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,0724999810517,unknown | Default,1,1.0,462.4,7.0,0.0,5.866326096211154
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,LEAN-THA-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,35,0.0,42.79,1.1142857142857143,0.02857142857142857,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,LEAN-THA-40G-5PK-V1,unknown | Default,1,0.0,176.3,2.0,0.0,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Taro,LEAN-TAR-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet / Taro,3,0.0,50.70333333333334,1.0,0.0,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Thai Milk Tea,LEAN-THA-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet / Thai Milk Tea,2,0.0,133.32500000000002,1.5,0.0,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Thai Milk Tea,LEAN-THA-40G-5PK-V1,unknown | Default,1,0.0,94.44,2.0,0.0,0.0
lushprotein-lean-protein-40g-single-serve,500g (40 servings),724999809146.0,unknown | 500g (40 servings),1,0.0,105.14545454545456,2.0,0.0,0.0
lushprotein-logo-white-cap,1kg Pack (25 servings) / Thai Milk Tea,0724999809559,lushprotein-logo-white-cap | Default,1,0.0,108.7909090909091,1.0,0.0,0.0
lushprotein-logo-white-cap,1kg Pack (40 servings) / Cocoa Dinosaur,0724999809559,lushprotein-logo-white-cap | Default,1,0.0,129.41,1.0,1.0,0.0
lushprotein-logo-white-cap,1kg Pack (40 servings) / Natural (Unflavoured),0724999809566,unknown | Default,1,0.0,119.07878787878788,2.0,0.0,0.0
lushprotein-logo-white-cap,300g Pack (30 servings) / Natural (Unflavoured),0724999809559,lushprotein-logo-white-cap | Default,1,0.0,0.0,1.0,0.0,0.0
lushprotein-logo-white-cap,500g Pack (20 servings) / Natural (Unflavoured),0724999809559,lushprotein-logo-white-cap | Default,1,0.0,108.9939393939394,1.0,0.0,0.0
lushprotein-logo-white-cap,90 Capsules (90 servings),0724999809559,lushprotein-logo-white-cap | Default,1,0.0,0.0,1.0,0.0,0.0
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),0724999807999,micronized-creatine-monohydrate | 1 x 250g Pack (50 servings),53,0.05660377358490566,55.15396226415094,1.3396226415094339,0.07547169811320754,0.33205619412515963
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),0724999807999,unknown | Default,3,0.6666666666666666,1643.8421212121211,3.3333333333333335,0.3333333333333333,3.9108840641407685
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),ACC-TOTE-V1,unknown | Default,1,0.0,231.12,2.0,0.0,0.0
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,micronized-creatine-monohydrate | 1 x 250g Pack (50 servings),155,0.05806451612903226,83.90806451612903,1.2451612903225806,0.09032258064516129,0.34062538623161537
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,unknown | Default,5,0.0,389.29230303030306,1.6,0.2,0.0
micronized-creatine-monohydrate,1kg (40 serves) / Cocoa Dinosaur,0724999807999,micronized-creatine-monohydrate | Default,3,0.0,96.77676767676769,1.6666666666666667,0.0,0.0
micronized-creatine-monohydrate,1kg (40 serves) / Cocoa Dinosaur,0724999807999,unknown | Default,1,0.0,155.0,2.0,0.0,0.0
micronized-creatine-monohydrate,1kg (40 serves) / Mango,0724999807999,unknown | Default,1,1.0,292.72121212121215,5.0,1.0,5.866326096211154
micronized-creatine-monohydrate,1kg (40 serves) / Matchawhey,0724999807999,micronized-creatine-monohydrate | Default,2,0.0,51.76666666666667,1.0,0.0,0.0
