first_handle,first_variant,first_sku,flavor_sku,customers,repeat_rate,avg_ltv
prime-whey-isolate,Cocoa Dinosaur,0724999807791,unknown | Default,3,1.0,635.4937373737374
green-tea-extract-capsules,60 Capsules,724999807548.0,green-tea-extract-capsules | 60 Capsules,3,0.6666666666666666,590.2551515151516
plant-protein,Cocoa Dinosaur / 480g,0724999808606,plant-protein | Cocoa Dinosaur / 480g,3,0.3333333333333333,75.95858585858586
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807760,unknown | Default,3,1.0,280.05333333333334
better-whey,500g Pack / Vanilla,0724999808903,unknown | Default,3,1.0,208.60565656565655
plant-protein,Cocoa Dinosaur,0724999808606,plant-protein | Cocoa Dinosaur,3,0.0,53.39494949494951
collagen-glow,500g (40 servings),724999809146.0,unknown | 500g (40 servings),3,0.3333333333333333,233.98242424242426
better-whey,1kg (40 servings) / Unflavoured,BET-UNF-1KG-V1,better-whey | 1kg (40 servings) / Unflavoured,3,0.0,59.9
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Taro,LEAN-TAR-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet / Taro,3,0.0,50.70333333333334
clear-protein,500g Pack (20 Servings) / Peach,0724999807814,clear-protein | 500g Pack (20 Servings) / Peach,3,0.0,62.68787878787879
clear-protein,500g Pack (20 Serv) / White Grape,0724999808361,unknown | Default,3,1.0,247.93999999999997
lushprotein-clear-shaker,1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,3,0.6666666666666666,239.14343434343436
lp-tote-bag-fuel-your-journey,White,ACC-TOTE-V1,lp-tote-bag-fuel-your-journey | Default,3,0.0,143.71333333333334
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Thai Milk Tea,LEAN-THA-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet / Thai Milk Tea,3,0.3333333333333333,110.18666666666667
lean-protein,4 x 1kg Packs (100 servings) / Taro,0724999807822_4,lean-protein | 4 x 1kg Packs (100 servings) / Taro,3,0.3333333333333333,266.01666666666665
micronized-creatine-monohydrate,2 x 250g Pack (100 servings) *Most Popular*,CRE-UNF-250G-2BL-V1,micronized-creatine-monohydrate | 2 x 250g Pack (100 servings) *Most Popular*,3,0.3333333333333333,149.14666666666665
plant-protein,Vanilla / 480g,0724999808613,plant-protein | Vanilla / 480g,3,0.6666666666666666,623.0300000000001
better-whey,1KG Pack / Natural (Unflavored),724999807890.0,unknown | Default,3,1.0,381.8533333333333
better-whey,1KG Pack / Matchawhey,724999807784.0,unknown | Default,3,1.0,377.4080808080808
better-whey,1KG Pack / Natural (Unflavored),0724999807890,better-whey | 1KG Pack / Natural (Unflavored),3,0.6666666666666666,193.73333333333335
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,3,1.0,125.50666666666666
super-omega-3,60 Capsules,724999807555.0,super-omega-3 | 60 Capsules,3,0.6666666666666666,176.75050505050504
lushprotein-clear-shaker,300g Pack (30 servings) / Natural (Unflavoured),0724999808361,lushprotein-clear-shaker | Default,3,1.0,484.5141414141414
clear-protein,1 x 500g Pack (20 servings) / White Grape,CLEAR-GRA-500G-V2,unknown | Default,3,1.0,591.5966666666667
prime-whey-isolate,Natural (Unflavored) / 1kg,0724999807760,prime-whey-isolate | Natural (Unflavored) / 1kg,3,0.0,79.65757575757577
better-whey,500g Pack / Matchawhey,0724999808941,unknown | 500g Pack / Matchawhey,3,1.0,111.4979797979798
prime-whey-isolate,Cocoa Dinosaur / 1kg,0724999807791,prime-whey-isolate | Cocoa Dinosaur / 1kg,3,0.0,70.58686868686868
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),724999808507.0,unknown | Default,2,1.0,768.7257575757576
collagen-glow,4 x 300g packs (120 servings),COL-UNF-300G-4BL-V1,collagen-glow | 4 x 300g packs (120 servings),2,0.5,202.64499999999998
super-omega-3,60 Softgels,0724999807555,super-omega-3 | 60 Softgels,2,0.5,179.7
prime-whey-isolate,Cocoa Dinosaur / 1kg,724999807791.0,unknown | Default,2,1.0,675.9627272727273
pureburn-fat-burner-capsules,500g (10 servings) / Belgian Choc,724999808699.0,unknown | 500g (10 servings) / Belgian Choc,2,0.0,104.61515151515151
better-whey,1KG Pack / Vanilla,724999807913.0,unknown | 1KG Pack / Vanilla,2,0.5,121.46969696969697
collagen-glow,500g (10 servings) / Vanilla,724999808705.0,unknown | 500g (10 servings) / Vanilla,2,0.0,134.05030303030304
prime-whey-isolate,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,2,0.5,378.97545454545457
better-whey,500g Pack (20 servings) / Vanilla,724999808903.0,better-whey | 500g Pack (20 servings) / Vanilla,2,0.0,59.224999999999994
better-whey,500g Pack / Matchawhey,0724999808941,better-whey | 500g Pack / Matchawhey,2,0.5,120.155
prime-whey-isolate,Natural (Unflavored),0724999807760,prime-whey-isolate | Natural (Unflavored),2,0.0,134.63030303030303
prime-whey-isolate,Matchawhey / 1kg,724999807777.0,unknown | Default,2,1.0,1596.27
clear-protein-25g-single-sachet,1 x 25g (1 serving) / White Grape,0724999810487,clear-protein-25g-single-sachet | 1 x 25g (1 serving) / White Grape,2,0.5,334.60499999999996
better-whey,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,0724999808736,unknown | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,2,1.0,93.82727272727273
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808361,unknown | Default,2,1.0,154.325
multivitamin-vegan,90 Capsules (30 servings),724999808378.0,multivitamin-vegan | 90 Capsules (30 servings),2,0.5,91.06984848484849
better-whey,500g Pack / Teh Tarik,724999808910.0,unknown | 500g Pack / Teh Tarik,2,0.5,70.0030303030303
plant-protein,480g Pack (16 servings) / Vanilla,0724999808613,unknown | Default,2,1.0,481.69242424242424
plant-protein,480g Pack (16 servings) / Vanilla,0724999808361,unknown | Default,2,0.5,577.4699999999999
clear-protein,1 x 500g Pack (20 servings) / Peach,CLEAR-PEA-500G-V2,unknown | Default,2,0.0,78.95
collagen-glow-10g-single-serve,7 x 10g Sachet (7 servings) *Most Popular*,COL-UNF-10G-7PK-V1,collagen-glow-10g-single-serve | 7 x 10g Sachet (7 servings) *Most Popular*,2,0.0,59.41
creatine-monohydrate-sachet,1 x 5g Sachet (1 servings),0724999809603,creatine-monohydrate-sachet | 1 x 5g Sachet (1 servings),2,0.5,133.525
collagen-glow,2 x 300g packs (60 servings) *Most Popular*,COL-UNF-300G-2BL-V1,collagen-glow | 2 x 300g packs (60 servings) *Most Popular*,2,0.0,109.0
plant-protein,Natural (Unflavored) / 480g,0724999808620,plant-protein | Natural (Unflavored) / 480g,2,0.5,152.6439393939394
plant-protein,Natural (Unflavored),0724999808620,plant-protein | Natural (Unflavored),2,1.0,455.615
plant-protein,Cocoa Dinosaur,0724999808606,unknown | Default,2,1.0,456.815
green-tea-extract-capsules,500g (10 servings) / Vanilla,724999808705.0,unknown | 500g (10 servings) / Vanilla,2,0.5,234.11212121212122
creatine-monohydrate-sachet,10 x 5g (10 servings) *Most Popular*,CRE-UNF-5G-10PK-V1,unknown | Default,2,0.5,602.99
collagen-glow,300g Pack (30 servings),0724999808507,unknown | Default,2,1.0,22643.399999999998
collagen-glow,1 x 300g pack (30 servings),COL-UNF-300G-V1,unknown | Default,2,1.0,1397.05
better-whey,500g Pack / Matchawhey,724999808941.0,unknown | 500g Pack / Matchawhey,2,0.5,86.36969696969697
plant-protein,Vanilla,0724999808613,unknown | Default,2,1.0,2458.6045454545456
pureburn-fat-burner-capsules,90 Capsules (90 servings),724999807562.0,pureburn-fat-burner-capsules | 90 Capsules (90 servings),2,1.0,231.28333333333336
pureburn-fat-burner-capsules,90 Capsules (90 servings),0724999807562,pureburn-fat-burner-capsules | 90 Capsules (90 servings),2,0.0,62.2560606060606
clear-protein-25g-single-sachet,5 x 25g Sachets / Peach,CLEAR-PEA-25G-5PK-V2,clear-protein-25g-single-sachet | 5 x 25g Sachets / Peach,2,0.0,45.7
better-whey,500g Pack (20 servings) / Natural (Unflavoured),724999808880.0,better-whey | 500g Pack (20 servings) / Natural (Unflavoured),2,0.5,123.83484848484848
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,0724999810548,clear-protein-25g-single-sachet | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,2,0.0,70.74
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,0724999810531,clear-protein-25g-single-sachet | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,2,0.0,88.015
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807937,unknown | Default,2,0.5,162.39
green-tea-extract-capsules,60 Capsules (60 servings),0724999807548,unknown | Default,2,1.0,139.05
lean-protein,1 x 1kg Pack / Thai Milk Tea,LEAN-THA-1KG-V1,lean-protein | 1 x 1kg Pack / Thai Milk Tea,2,0.0,102.69500000000001
lean-protein,1kg Pack (25 serves) / Taro,0724999807822,lean-protein | 1kg Pack (25 serves) / Taro,2,0.0,53.425
clear-protein-25g-single-sachet,1 x 25g (1 serving) / Peach,CLEAR-PEA-25G-V2,unknown | Default,2,0.0,168.86
clear-protein,6 Sachets Variety + 1 Shaker Bottle,BND-SS-MIX6-SHK-V1,unknown | 6 Sachets Variety + 1 Shaker Bottle,2,0.5,176.495
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),724999807890.0,unknown | Default,2,1.0,1628.7877272727271
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,0724999807822_2,lean-protein | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,2,0.5,143.03500000000003
lushprotein-clear-shaker,White,0724999808361,unknown | Default,2,0.5,238.9
better-whey,1kg Pack (40 servings) / Vanilla (unsweetened),0724999807913,better-whey | 1kg Pack (40 servings) / Vanilla (unsweetened),2,0.5,133.665
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Taro,LEAN-TAR-40G-V1,unknown | Default,2,0.0,59.03
micronized-creatine-monohydrate,1kg Pack (25 servings) / Thai Milk Tea,0724999807999,micronized-creatine-monohydrate | Default,2,0.5,225.68863636363636
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,unknown | Default,2,1.0,589.87
micronized-creatine-monohydrate,1kg (40 serves) / Cocoa Dinosaur,0724999807999,micronized-creatine-monohydrate | Default,2,0.5,94.31060606060606
micronized-creatine-monohydrate,250g (50 servings),0724999807999,micronized-creatine-monohydrate | Default,2,1.0,98.01818181818182
micronized-creatine-monohydrate,1kg (40 serves) / Unflavoured,0724999807999,micronized-creatine-monohydrate | Default,2,1.0,122.19484848484848
better-whey,500g (40 servings),724999809146.0,unknown | 500g (40 servings),2,1.0,148.595
better-whey,500g (40 servings),0724999809146,unknown | 500g (40 servings),2,0.5,365.9712121212121
lushprotein-clear-shaker,500g Pack / Vanilla,724999808903.0,unknown | 500g Pack / Vanilla,2,1.0,141.35909090909092
clear-protein,500g (40 servings),724999809146.0,unknown | 500g (40 servings),2,1.0,129.06772727272727
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,2,0.5,117.86500000000001
better-whey,1kg Pack (40 servings) / Matchawhey,724999808361.0,unknown | Default,2,1.0,154.645
lushprotein-clear-shaker,1kg Pack (25 serves) / Taro,0724999808361,lushprotein-clear-shaker | Default,2,0.5,94.79151515151516
lushprotein-clear-shaker,1kg Pack (25 servings) / Thai Milk Tea,0724999808361,lushprotein-clear-shaker | Default,2,1.0,159.9
lushprotein-clear-shaker,480g Pack (16 servings) / Natural (Unflavoured),0724999808361,lushprotein-clear-shaker | Default,2,0.5,86.27878787878788
lushprotein-clear-shaker,1kg Pack (40 servings) / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,2,1.0,212.36666666666667
lushprotein-clear-shaker,500g (10 servings) / Belgian Choc,724999808699.0,unknown | 500g (10 servings) / Belgian Choc,2,0.0,57.71515151515152
clear-protein,500g Pack (20 Serv) / Peach,0724999807814,unknown | Default,2,1.0,154.675
better-whey,500g Pack / Matchawhey,724999808941.0,unknown | Default,2,1.0,89.47
lp-tote-bag-fuel-your-journey,1 x 1kg Pack (25 servings) / Peach Oolong,ACC-TOTE-V1,lp-tote-bag-fuel-your-journey | Default,2,0.0,141.62
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807845,unknown | Default,2,1.0,86.55272727272728
soy-protein-isolate,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,SOY-UNF-1KG-2BL-V1,soy-protein-isolate | 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,2,0.0,69.6
better-whey,1KG Pack / Teh Tarik,7249998080422.0,unknown | 1KG Pack / Teh Tarik,2,0.0,78.25454545454546
pureburn-fat-burner-capsules,90 tablets,724999807562.0,pureburn-fat-burner-capsules | 90 tablets,2,0.5,64.35
better-whey,1KG Pack / Natural (Unflavoured),0724999807890,better-whey | 1KG Pack / Natural (Unflavoured),2,0.5,146.8409090909091
better-whey,1KG Pack / Natural (Unflavoured),0724999807890,unknown | Default,2,1.0,959.2893939393939
pureburn-fat-burner-capsules,90 capsules,724999807562.0,unknown | Default,2,1.0,294.27151515151513
better-whey,1KG Pack / Matchawhey,0724999807784,unknown | Default,2,1.0,983.4095454545455
better-whey,1KG Pack / Natural (Unflavored),0724999807890,unknown | Default,1,1.0,665.26
better-whey,1KG Pack / Natural/Unflavored,724999807890.0,better-whey | 1KG Pack / Natural/Unflavored,1,1.0,130.33939393939394
soy-protein-isolate,1KG Pack / Natural (Unflavoured),724999807845.0,unknown | Default,1,1.0,211.97
soy-protein-isolate,1kg (40 serves) / Mango,0724999807951,unknown | 1kg (40 serves) / Mango,1,1.0,231.8881818181818
soy-protein-isolate,1kg Pack (40 servings) / Mango,0724999807951,unknown | 1kg Pack (40 servings) / Mango,1,1.0,533.85
pureburn-fat-burner-capsules,90 capsules,0724999807562,unknown | Default,1,1.0,262.14666666666665
sg-june-2025-victory-tag-delivery,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,sg-june-2025-victory-tag-delivery | Default,1,1.0,30.939999999999998
sg-nov-2025-victory-tag,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,LEAN-THA-40G-5PK-V1,sg-nov-2025-victory-tag | Default,1,0.0,19.47
soy-protein-isolate,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,0724999807845_2,soy-protein-isolate | 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,1,0.0,68.0
soy-protein-isolate,4 x 1kg Pack (160 servings) / Unflavoured,SOY-UNF-1KG-4BL-V1,soy-protein-isolate | 4 x 1kg Pack (160 servings) / Unflavoured,1,0.0,101.61
super-omega-3,500g (16 servings) / Vanilla,0724999808705,unknown | 500g (16 servings) / Vanilla,1,0.0,59.093939393939394
super-omega-3,500g (40 servings),724999809146.0,unknown | 500g (40 servings),1,0.0,55.94
super-omega-3,60 Capsules,0724999807555,super-omega-3 | 60 Capsules,1,1.0,109.31
super-omega-3,60 Capsules,724999807555.0,unknown | Default,1,1.0,599.82
better-whey,500g Pack / Natural (Unflavored),0724999808880,better-whey | 500g Pack / Natural (Unflavored),1,0.0,44.8
better-whey,500g Pack / Natural (Unflavoured),0724999808880,better-whey | 500g Pack / Natural (Unflavoured),1,1.0,82.96969696969697
better-whey,1KG Pack / Vanilla,0724999807913,better-whey | 1KG Pack / Vanilla,1,0.0,69.9
lean-protein,500g Pack (10 servings) / Belgian Choc,0724999808699,unknown | 500g Pack (10 servings) / Belgian Choc,1,1.0,221.29
lean-protein,500g Pack (20 servings) / Vanilla,0724999808903,unknown | 500g Pack (20 servings) / Vanilla,1,0.0,63.97575757575758
lushprotein-clear-shaker,1KG Pack / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,49.16969696969697
lushprotein-clear-shaker,1KG Pack / Matchawhey,0724999808361,unknown | Default,1,1.0,84.37272727272727
lushprotein-clear-shaker,1KG Pack / Teh Tarik,7249998080422.0,unknown | 1KG Pack / Teh Tarik,1,0.0,85.56969696969698
lushprotein-clear-shaker,1kg (40 serves) / Matchawhey,0724999808361,lushprotein-clear-shaker | Default,1,0.0,54.15151515151515
lushprotein-clear-shaker,1kg (40 serves) / Unflavoured,0724999808361,lushprotein-clear-shaker | Default,1,0.0,30.527272727272727
lushprotein-clear-shaker,1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361,unknown | Default,1,1.0,439.97090909090906
lushprotein-clear-shaker,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,0724999808361,lushprotein-clear-shaker | Default,1,0.0,127.92727272727274
lushprotein-clear-shaker,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808736.0,unknown | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,1,1.0,244.22121212121215
lushprotein-clear-shaker,1kg Pack (40 servings) / Matchawhey,724999808361.0,lushprotein-clear-shaker | Default,1,1.0,65.24848484848485
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,1,1.0,101.30606060606061
lushprotein-clear-shaker,1kg Pack (40 servings) / Teh Tarik,724999808361.0,lushprotein-clear-shaker | Default,1,1.0,242.52
lushprotein-clear-shaker,1kg Pack (40 servings) / Vanilla,0724999807913,unknown | 1kg Pack (40 servings) / Vanilla,1,1.0,124.76969696969698
lushprotein-clear-shaker,300g Pack (30 servings) / Natural (Unflavoured),0724999808361,unknown | Default,1,1.0,917.780606060606
lushprotein-clear-shaker,480g Pack (16 servings) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,1.0,87.00999999999999
lushprotein-clear-shaker,480g Pack / Vanilla,0724999808361,lushprotein-clear-shaker | Default,1,1.0,295.1472727272727
lushprotein-clear-shaker,500g (10 servings) / Vanilla,724999808705.0,unknown | 500g (10 servings) / Vanilla,1,0.0,63.24848484848485
lushprotein-clear-shaker,500g (16 servings) / Belgian Choc,0724999808361,lushprotein-clear-shaker | Default,1,0.0,81.7090909090909
lushprotein-clear-shaker,500g (20 serves) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,1.0,219.75727272727272
lushprotein-clear-shaker,500g Pack (10 servings) / Belgian Choc,724999808361.0,lushprotein-clear-shaker | Default,1,1.0,171.71212121212122
lushprotein-clear-shaker,500g Pack (10 servings) / Belgian Choc,724999808361.0,unknown | Default,1,1.0,128.92727272727274
lushprotein-clear-shaker,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,0.0,37.21515151515152
lushprotein-clear-shaker,500g Pack (20 servings) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,1.0,49.04242424242425
lushprotein-clear-shaker,500g Pack (20 servings) / Matchawhey,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,69.47272727272727
lushprotein-clear-shaker,500g Pack / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,0.0,65.36363636363636
lushprotein-clear-shaker,500g Pack / Cocoa Dinosaur,0724999808361,unknown | Default,1,1.0,148.51999999999998
lushprotein-clear-shaker,500g Pack / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,1,1.0,111.92727272727274
lushprotein-clear-shaker,500g Pack / Matchawhey,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,56.975757575757584
lushprotein-clear-shaker,500g Pack / Matchawhey,724999808941.0,unknown | Default,1,1.0,113.35151515151514
lushprotein-clear-shaker,500g Pack / Teh Tarik,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,56.975757575757584
lushprotein-clear-shaker,60 Softgels (60 servings),0724999808361,lushprotein-clear-shaker | Default,1,1.0,300.09000000000003
lushprotein-clear-shaker,Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,0.0,102.56
clear-protein,500g Pack (20 Serv) / White Grape,0724999807807,unknown | Default,1,1.0,791.25
clear-protein,500g Pack (20 Serv) / White Grape,0724999809559,unknown | Default,1,0.0,300.9
clear-protein,500g Pack (20 Servings) / Peach,0724999808361,unknown | Default,1,0.0,101.24
clear-protein,500g Pack (20 Servings) / Peach,724999807814.0,clear-protein | 500g Pack (20 Servings) / Peach,1,0.0,82.61
clear-protein,500g Pack (20 Servings) / White Grape,724999807807.0,clear-protein | 500g Pack (20 Servings) / White Grape,1,1.0,342.81
clear-protein,500g Pack (20 servings) / Vanilla,0724999808903,unknown | Default,1,1.0,95.98484848484848
clear-protein,500g Pack (20 servings) / Vanilla (unsweetened),0724999808903,unknown | 500g Pack (20 servings) / Vanilla (unsweetened),1,0.0,49.409090909090914
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,0.0,142.21
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | Default,1,1.0,461.48
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | Default,1,1.0,307.29
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),724999808361.0,unknown | Default,1,1.0,717.21
better-whey,1kg Pack (40 servings) / Vanilla,0724999808361,unknown | Default,1,1.0,101.84
better-whey,1kg Pack (40 servings) / Vanilla,724999807913.0,unknown | 1kg Pack (40 servings) / Vanilla,1,1.0,263.3557575757576
lean-protein,1kg Pack (25 servings) / Thai Milk Tea,0724999808361,unknown | Default,1,1.0,183.78
lean-protein,1kg Pack (40 servings) / Vanilla (unsweetened),0724999807913,unknown | 1kg Pack (40 servings) / Vanilla (unsweetened),1,1.0,175.23333333333335
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,0724999807822_2,unknown | Default,1,1.0,164.88
lean-protein,2 x 1kg Packs (50 servings) *POPULAR* / Taro,0724999807822_2,lean-protein | 2 x 1kg Packs (50 servings) *POPULAR* / Taro,1,0.0,113.0
lean-protein,4 x 1kg Packs (100 servings) / Taro,LEAN-TAR-1KG-4BL-V1,lean-protein | 4 x 1kg Packs (100 servings) / Taro,1,0.0,348.3
lean-protein,4 x 1kg Packs (100 servings) / Thai Milk Tea,0724999807821_4,lean-protein | 4 x 1kg Packs (100 servings) / Thai Milk Tea,1,0.0,265.68
lean-protein,4 x 1kg Packs (100 servings) / Thai Milk Tea,LEAN-THA-1KG4BL-V1,lean-protein | 4 x 1kg Packs (100 servings) / Thai Milk Tea,1,1.0,430.0
lean-protein,40g Sachet (single serve) / Taro,0724999810470,lean-protein | 40g Sachet (single serve) / Taro,1,0.0,48.7
lean-protein,40g Sachet (single serve) / Thai Milk Tea,0724999808897,lean-protein | 40g Sachet (single serve) / Thai Milk Tea,1,0.0,29.77
lean-protein,40g Sachet / Taro,0724999810470,unknown | 40g Sachet / Taro,1,1.0,159.74
lean-protein,40g Sachet / Thai Milk Tea,0724999810463,unknown | 40g Sachet / Thai Milk Tea,1,1.0,38.3
lean-protein,500g (40 servings),0724999809146,unknown | Default,1,1.0,284.5757575757576
lushprotein-clear-shaker,White,ACC-SHK-V2,unknown | Default,1,0.0,114.77
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-THA-40G-V1,unknown | Default,1,1.0,207.72
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),0724999807999,unknown | Default,1,1.0,61.237575757575755
micronized-creatine-monohydrate,1kg (40 servings) / Unflavoured,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,181.51
micronized-creatine-monohydrate,1kg Pack (25 serves) / Taro,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,258.81757575757575
micronized-creatine-monohydrate,1kg Pack (40 servings) / Mango,0724999807999,micronized-creatine-monohydrate | Default,1,0.0,106.89
micronized-creatine-monohydrate,1kg Pack (40 servings) / Matchawhey,0724999807999,micronized-creatine-monohydrate | Default,1,0.0,90.89
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807999-1,micronized-creatine-monohydrate | Default,1,0.0,55.71515151515152
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),724999807999.0,micronized-creatine-monohydrate | Default,1,0.0,33.46060606060606
micronized-creatine-monohydrate,1kg Pack (40 servings) / Vanilla,724999807999.0,micronized-creatine-monohydrate | Default,1,0.0,76.13333333333334
micronized-creatine-monohydrate,1kg Pack (40 servings) / Vanilla (unsweetened),0724999807913,unknown | 1kg Pack (40 servings) / Vanilla (unsweetened),1,1.0,53.25757575757576
micronized-creatine-monohydrate,250g (50 serves),0724999807999,micronized-creatine-monohydrate | Default,1,1.0,64.65
micronized-creatine-monohydrate,300g Pack (30 servings),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,69.8
micronized-creatine-monohydrate,300g Pack (30 servings),0724999808361,unknown | Default,1,1.0,343.86
micronized-creatine-monohydrate,300g Pack (30 servings) / Natural (Unflavoured),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,65.86363636363636
micronized-creatine-monohydrate,300g Pack (30 servings) / Natural (Unflavoured),0724999809566,unknown | Default,1,1.0,129.27575757575755
micronized-creatine-monohydrate,4 x 250g Pack (200 servings),0724999807999_4,micronized-creatine-monohydrate | 4 x 250g Pack (200 servings),1,1.0,337.27
micronized-creatine-monohydrate,4 x 250g Pack (200 servings),CRE-UNF-250G-4BL-V1,micronized-creatine-monohydrate | 4 x 250g Pack (200 servings),1,0.0,64.71
micronized-creatine-monohydrate,480g Pack (16 servings) / Vanilla,0724999807999,unknown | Default,1,1.0,306.04
micronized-creatine-monohydrate,500g (20 serves) / Vanilla,0724999807999,micronized-creatine-monohydrate | Default,1,0.0,51.578787878787885
micronized-creatine-monohydrate,500g (20 serves) / Vanilla,0724999808903,unknown | 500g (20 serves) / Vanilla,1,0.0,32.75757575757576
clear-protein-25g-single-sachet,25g Sachet / White Grape,0724999810487,unknown | Default,1,1.0,157.97
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,0724999810487_5,clear-protein-25g-single-sachet | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,1,0.0,59.38
better-whey,500g (20 serves) / Vanilla,0724999808903,unknown | Default,1,1.0,273.0757575757576
better-whey,500g (40 servings),724999809146.0,unknown | Default,1,1.0,1125.7515151515152
better-whey,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,0.0,100.06
better-whey,500g Pack (10 servings) / Vanilla,724999808705.0,unknown | 500g Pack (10 servings) / Vanilla,1,0.0,115.5
better-whey,500g Pack (20 servings) / Matchawhey,724999808941.0,unknown | 500g Pack (20 servings) / Matchawhey,1,1.0,60.55757575757576
lean-protein,1kg Pack (25 serves) / Thai Milk Tea,0724999807821,unknown | Default,1,1.0,83.54
lean-protein,1kg Pack (25 servings) / Taro,0724999807708,unknown | Default,1,1.0,85.33909090909091
micronized-creatine-monohydrate,500g (40 servings),724999809146.0,unknown | 500g (40 servings),1,1.0,101.68
micronized-creatine-monohydrate,500g Pack (20 Serv) / White Grape,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,711.0
micronized-creatine-monohydrate,500g Pack (20 servings) / Natural (Unflavoured),0724999807999-1,micronized-creatine-monohydrate | Default,1,1.0,135.13939393939395
micronized-creatine-monohydrate,500g Pack (20 servings) / Vanilla (Expiry Sep 2024),0724999807999,micronized-creatine-monohydrate | Default,1,1.0,131.32
micronized-creatine-monohydrate,60 Capsules (60 servings),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,32.22727272727273
